1.131099164485931396e-01,-1.780401468276977539e-01,-9.674473106861114502e-02,3.788419663906097412e-01,1.892299018800258636e-02,4.127197265625000000e-01
1.067207679152488708e-01,-1.831271499395370483e-01,-9.586839377880096436e-02,3.838843107223510742e-01,2.091564983129501343e-02,4.161478281021118164e-01
9.792894870042800903e-02,-1.875604689121246338e-01,-9.219585359096527100e-02,3.873751759529113770e-01,2.264385111629962921e-02,4.184789061546325684e-01
8.863259851932525635e-02,-1.909662187099456787e-01,-8.655300736427307129e-02,3.899418115615844727e-01,2.278068661689758301e-02,4.199436008930206299e-01
8.154489099979400635e-02,-1.926477849483489990e-01,-8.130166679620742798e-02,3.918154239654541016e-01,2.122817561030387878e-02,4.202815294265747070e-01
7.602800428867340088e-02,-1.918604075908660889e-01,-7.557230442762374878e-02,3.929507136344909668e-01,1.842428743839263916e-02,4.191702604293823242e-01
6.972649693489074707e-02,-1.887888908386230469e-01,-6.822478771209716797e-02,3.932064175605773926e-01,1.518287695944309235e-02,4.171008765697479248e-01
6.226734817028045654e-02,-1.846302449703216553e-01,-5.980456620454788208e-02,3.928385972976684570e-01,1.179396267980337143e-02,4.144068360328674316e-01
5.548602342605590820e-02,-1.803579330444335938e-01,-5.222755670547485352e-02,3.919166922569274902e-01,9.330924600362777710e-03,4.114786386489868164e-01
5.107722431421279907e-02,-1.768781840801239014e-01,-4.631061851978302002e-02,3.911170661449432373e-01,8.697611279785633087e-03,4.086259007453918457e-01
4.820379614830017090e-02,-1.745108515024185181e-01,-4.347157478332519531e-02,3.901092410087585449e-01,9.153181686997413635e-03,4.053217172622680664e-01
4.600193351507186890e-02,-1.732783913612365723e-01,-4.189876466989517212e-02,3.880193233489990234e-01,1.002804748713970184e-02,4.015528559684753418e-01
4.250490665435791016e-02,-1.725850701332092285e-01,-3.776136040687561035e-02,3.850166201591491699e-01,1.153004169464111328e-02,3.972799777984619141e-01
3.669402003288269043e-02,-1.709302067756652832e-01,-3.154370561242103577e-02,3.818577527999877930e-01,1.297276094555854797e-02,3.926538228988647461e-01
3.187923878431320190e-02,-1.680149286985397339e-01,-2.535994164645671844e-02,3.779861330986022949e-01,1.376239303499460220e-02,3.875283598899841309e-01
2.866420708596706390e-02,-1.655933558940887451e-01,-1.864762417972087860e-02,3.742277324199676514e-01,1.413649693131446838e-02,3.828904032707214355e-01
2.796494588255882263e-02,-1.643456518650054932e-01,-1.402016915380954742e-02,3.712939023971557617e-01,1.396970264613628387e-02,3.789213001728057861e-01
3.218483552336692810e-02,-1.628985255956649780e-01,-1.255774125456809998e-02,3.689036965370178223e-01,1.429697126150131226e-02,3.756059706211090088e-01
3.771236166357994080e-02,-1.608542799949645996e-01,-1.273913402110338211e-02,3.676789402961730957e-01,1.583775505423545837e-02,3.728490173816680908e-01
4.222477972507476807e-02,-1.586830615997314453e-01,-1.604004576802253723e-02,3.674080669879913330e-01,1.800697483122348785e-02,3.706770241260528564e-01
4.786410182714462280e-02,-1.580390930175781250e-01,-2.053854241967201233e-02,3.673515915870666504e-01,2.021179720759391785e-02,3.689446449279785156e-01
5.296798422932624817e-02,-1.595262587070465088e-01,-2.359208650887012482e-02,3.670439422130584717e-01,2.212721481919288635e-02,3.674650788307189941e-01
5.562349408864974976e-02,-1.622312664985656738e-01,-2.478064969182014465e-02,3.666173815727233887e-01,2.379501610994338989e-02,3.664088845252990723e-01
5.727013945579528809e-02,-1.642676442861557007e-01,-2.483232691884040833e-02,3.665907979011535645e-01,2.473979257047176361e-02,3.654277324676513672e-01
5.855581164360046387e-02,-1.646381914615631104e-01,-2.510970085859298706e-02,3.661079406738281250e-01,2.381654456257820129e-02,3.640582561492919922e-01
6.012088805437088013e-02,-1.635636985301971436e-01,-2.378760464489459991e-02,3.650346696376800537e-01,2.152006328105926514e-02,3.625500798225402832e-01
6.097510457038879395e-02,-1.610958278179168701e-01,-2.056548744440078735e-02,3.640458583831787109e-01,1.847645640373229980e-02,3.606645464897155762e-01
6.108219549059867859e-02,-1.564174890518188477e-01,-1.818438619375228882e-02,3.629113435745239258e-01,1.543715596199035645e-02,3.582818508148193359e-01
6.114226207137107849e-02,-1.507137864828109741e-01,-1.645728759467601776e-02,3.612895607948303223e-01,1.295469701290130615e-02,3.553638756275177002e-01
6.055201590061187744e-02,-1.453589200973510742e-01,-1.523966714739799500e-02,3.596992492675781250e-01,1.144410297274589539e-02,3.520857095718383789e-01
5.950591340661048889e-02,-1.392281949520111084e-01,-1.437988691031932831e-02,3.574152588844299316e-01,1.101842615753412247e-02,3.481929302215576172e-01
5.764946341514587402e-02,-1.325086206197738647e-01,-1.228435710072517395e-02,3.551288843154907227e-01,1.187345664948225021e-02,3.440056443214416504e-01
5.422991514205932617e-02,-1.265118122100830078e-01,-1.100481208413839340e-02,3.528297543525695801e-01,1.212064921855926514e-02,3.393808007240295410e-01
5.235966295003890991e-02,-1.214048787951469421e-01,-9.059706702828407288e-03,3.493936657905578613e-01,1.136364508420228958e-02,3.342525362968444824e-01
5.040512233972549438e-02,-1.180631220340728760e-01,-3.433443373069167137e-03,3.450034558773040771e-01,1.017080899327993393e-02,3.287138938903808594e-01
4.573418200016021729e-02,-1.152094304561614990e-01,3.020538017153739929e-03,3.403849601745605469e-01,9.327212348580360413e-03,3.231857120990753174e-01
4.046375304460525513e-02,-1.118604838848114014e-01,7.841838523745536804e-03,3.358308076858520508e-01,7.721413858234882355e-03,3.174842596054077148e-01
3.726396337151527405e-02,-1.088888943195343018e-01,1.087206881493330002e-02,3.306839168071746826e-01,6.371421739459037781e-03,3.115879297256469727e-01
3.552487492561340332e-02,-1.069300994277000427e-01,1.418300252407789230e-02,3.253559470176696777e-01,4.835892003029584885e-03,3.056106567382812500e-01
3.386752307415008545e-02,-1.047496795654296875e-01,1.547423191368579865e-02,3.198893368244171143e-01,4.223143681883811951e-03,2.998093366622924805e-01
3.188068419694900513e-02,-1.019275188446044922e-01,1.582595892250537872e-02,3.150213062763214111e-01,5.097228102385997772e-03,2.942627370357513428e-01
2.943581715226173401e-02,-9.907492995262145996e-02,1.339318230748176575e-02,3.104856610298156738e-01,7.258901372551918030e-03,2.890970706939697266e-01
2.815715596079826355e-02,-9.752396494150161743e-02,9.496084414422512054e-03,3.061189651489257812e-01,1.105563901364803314e-02,2.845489382743835449e-01
2.817733958363533020e-02,-9.725773334503173828e-02,5.133908241987228394e-03,3.026787042617797852e-01,1.557487994432449341e-02,2.807334065437316895e-01
2.917638048529624939e-02,-9.738521277904510498e-02,-1.350266858935356140e-03,2.994130551815032959e-01,1.934138685464859009e-02,2.772432565689086914e-01
3.136551380157470703e-02,-9.787757694721221924e-02,-7.210827432572841644e-03,2.962579429149627686e-01,2.180615067481994629e-02,2.739592790603637695e-01
3.283987939357757568e-02,-9.791611135005950928e-02,-1.046422030776739120e-02,2.928135991096496582e-01,2.293460629880428314e-02,2.708764076232910156e-01
3.305304795503616333e-02,-9.688106179237365723e-02,-1.095221936702728271e-02,2.895212173461914062e-01,2.355299144983291626e-02,2.680504322052001953e-01
3.291722014546394348e-02,-9.526142477989196777e-02,-1.191225461661815643e-02,2.869993448257446289e-01,2.442552894353866577e-02,2.657006382942199707e-01
3.416506201028823853e-02,-9.293976426124572754e-02,-1.556181535124778748e-02,2.855376601219177246e-01,2.532380819320678711e-02,2.636224627494812012e-01
3.716056793928146362e-02,-9.029380977153778076e-02,-2.103517204523086548e-02,2.843077778816223145e-01,2.684905007481575012e-02,2.616860866546630859e-01
4.110000282526016235e-02,-8.781971037387847900e-02,-2.587983384728431702e-02,2.841319143772125244e-01,2.980168350040912628e-02,2.601732015609741211e-01
4.421984404325485229e-02,-8.511643111705780029e-02,-3.235862031579017639e-02,2.844277620315551758e-01,3.214409947395324707e-02,2.584924101829528809e-01
4.650145769119262695e-02,-8.221446722745895386e-02,-3.891776874661445618e-02,2.844238281250000000e-01,3.522090241312980652e-02,2.566797435283660889e-01
4.590058326721191406e-02,-7.978777587413787842e-02,-4.227398335933685303e-02,2.848628461360931396e-01,3.831954300403594971e-02,2.547492384910583496e-01
4.331268370151519775e-02,-7.726371288299560547e-02,-4.546336084604263306e-02,2.850764691829681396e-01,4.048764705657958984e-02,2.529388368129730225e-01
4.301260411739349365e-02,-7.466693222522735596e-02,-4.605457186698913574e-02,2.852608859539031982e-01,4.077799990773200989e-02,2.514222860336303711e-01
4.567882418632507324e-02,-7.225815206766128540e-02,-4.500160366296768188e-02,2.853990793228149414e-01,3.752858191728591919e-02,2.498399019241333008e-01
5.003227293491363525e-02,-6.980022788047790527e-02,-4.172912985086441040e-02,2.842108011245727539e-01,3.355208039283752441e-02,2.485193610191345215e-01
5.275930464267730713e-02,-6.741887331008911133e-02,-3.459042683243751526e-02,2.823627889156341553e-01,2.941014245152473450e-02,2.476520091295242310e-01
5.345994234085083008e-02,-6.415014714002609253e-02,-2.809078991413116455e-02,2.808077633380889893e-01,2.570061758160591125e-02,2.474987059831619263e-01
5.580290034413337708e-02,-6.072112545371055603e-02,-2.640806697309017181e-02,2.796443700790405273e-01,2.267225831747055054e-02,2.477716803550720215e-01
5.986936390399932861e-02,-5.756551772356033325e-02,-2.922843396663665771e-02,2.792257070541381836e-01,2.081069536507129669e-02,2.483115792274475098e-01
6.246017664670944214e-02,-5.450788885354995728e-02,-3.471273183822631836e-02,2.791088223457336426e-01,1.858441531658172607e-02,2.487995028495788574e-01
6.372994929552078247e-02,-5.164762586355209351e-02,-3.933610022068023682e-02,2.785114049911499023e-01,1.684355549514293671e-02,2.494526505470275879e-01
6.377582252025604248e-02,-4.920679330825805664e-02,-4.037802666425704956e-02,2.783570289611816406e-01,1.477158069610595703e-02,2.502905130386352539e-01
6.263075023889541626e-02,-4.702576994895935059e-02,-4.197769612073898315e-02,2.775489687919616699e-01,1.266249455511569977e-02,2.511668801307678223e-01
6.244735419750213623e-02,-4.511417821049690247e-02,-4.173871129751205444e-02,2.779302895069122314e-01,1.198216713964939117e-02,2.524397373199462891e-01
6.379243731498718262e-02,-4.369106888771057129e-02,-4.460574686527252197e-02,2.789884507656097412e-01,1.050605997443199158e-02,2.540059387683868408e-01
6.911864876747131348e-02,-4.317941144108772278e-02,-4.933229833841323853e-02,2.806056141853332520e-01,9.240661747753620148e-03,2.559713423252105713e-01
7.580967247486114502e-02,-4.357119649648666382e-02,-5.359075218439102173e-02,2.836179435253143311e-01,7.677629590034484863e-03,2.580815553665161133e-01
8.184548467397689819e-02,-4.345117881894111633e-02,-5.965123698115348816e-02,2.868198156356811523e-01,7.193860597908496857e-03,2.601639032363891602e-01
8.464181423187255859e-02,-4.275923967361450195e-02,-6.427688896656036377e-02,2.909321188926696777e-01,8.202848955988883972e-03,2.618538141250610352e-01
8.221826702356338501e-02,-4.237693548202514648e-02,-7.123494148254394531e-02,2.948378622531890869e-01,7.487298455089330673e-03,2.617831230163574219e-01
7.729101181030273438e-02,-4.235357046127319336e-02,-7.352281361818313599e-02,2.978132367134094238e-01,7.390518207103013992e-03,2.611781358718872070e-01
7.099958509206771851e-02,-4.423203319311141968e-02,-6.898777186870574951e-02,2.994308471679687500e-01,3.827200969681143761e-03,2.593920528888702393e-01
6.809908896684646606e-02,-4.840429127216339111e-02,-5.779832229018211365e-02,2.985658645629882812e-01,-3.111199475824832916e-03,2.562754154205322266e-01
6.722735613584518433e-02,-5.368113145232200623e-02,-3.583472222089767456e-02,2.945193052291870117e-01,-1.277831569314002991e-02,2.514094412326812744e-01
6.206107139587402344e-02,-5.809427052736282349e-02,-5.695078521966934204e-03,2.864520549774169922e-01,-2.247184142470359802e-02,2.439764440059661865e-01
4.775625094771385193e-02,-6.211814284324645996e-02,2.994478493928909302e-02,2.738062143325805664e-01,-3.164192661643028259e-02,2.329896390438079834e-01
2.341276034712791443e-02,-6.663487106561660767e-02,6.949180364608764648e-02,2.554587125778198242e-01,-3.874529898166656494e-02,2.186203002929687500e-01
-6.057940423488616943e-03,-7.346209138631820679e-02,1.112143397331237793e-01,2.327110469341278076e-01,-4.360952228307723999e-02,2.010400295257568359e-01
-3.712504357099533081e-02,-8.108088374137878418e-02,1.493260860443115234e-01,2.056307196617126465e-01,-4.769360274076461792e-02,1.799079477787017822e-01
-6.877705454826354980e-02,-8.602999895811080933e-02,1.872984319925308228e-01,1.750228106975555420e-01,-5.006400868296623230e-02,1.549966186285018921e-01
-1.022565513849258423e-01,-8.768314868211746216e-02,2.258834838867187500e-01,1.407343298196792603e-01,-5.177889391779899597e-02,1.263361126184463501e-01
-1.354518234729766846e-01,-8.869248628616333008e-02,2.641715705394744873e-01,1.023175045847892761e-01,-5.217310413718223572e-02,9.477309137582778931e-02
-1.659588515758514404e-01,-9.199943393468856812e-02,3.016046881675720215e-01,6.120838969945907593e-02,-5.171449482440948486e-02,6.099471822381019592e-02
-1.916291117668151855e-01,-9.660722315311431885e-02,3.342042565345764160e-01,1.735394448041915894e-02,-5.057065933942794800e-02,2.581902407109737396e-02
-2.116414755582809448e-01,-1.007813662290573120e-01,3.646350204944610596e-01,-2.789331600069999695e-02,-4.775454103946685791e-02,-9.496331214904785156e-03
-2.276043891906738281e-01,-1.043423116207122803e-01,3.878679871559143066e-01,-7.334761321544647217e-02,-4.531703889369964600e-02,-4.573668166995048523e-02
-2.412664443254470825e-01,-1.066209077835083008e-01,4.017567038536071777e-01,-1.188474446535110474e-01,-3.998726606369018555e-02,-8.228431642055511475e-02
-2.572967410087585449e-01,-1.070414781570434570e-01,4.083019495010375977e-01,-1.632759869098663330e-01,-3.147244080901145935e-02,-1.186541467905044556e-01
-2.738673388957977295e-01,-1.071691885590553284e-01,4.039744138717651367e-01,-2.054018974304199219e-01,-2.070783078670501709e-02,-1.536966562271118164e-01
-2.817986309528350830e-01,-1.090508252382278442e-01,3.887935876846313477e-01,-2.440037280321121216e-01,-1.010337099432945251e-02,-1.861586570739746094e-01
-2.756142914295196533e-01,-1.112653166055679321e-01,3.652772605419158936e-01,-2.778019309043884277e-01,-3.088467638008296490e-04,-2.147843092679977417e-01
-2.563827931880950928e-01,-1.121821254491806030e-01,3.319201767444610596e-01,-3.058006167411804199e-01,7.759274449199438095e-03,-2.396700382232666016e-01
-2.309269905090332031e-01,-1.098029017448425293e-01,2.928418517112731934e-01,-3.289231061935424805e-01,1.392127759754657745e-02,-2.611534297466278076e-01
-2.052795588970184326e-01,-1.058897152543067932e-01,2.561025917530059814e-01,-3.486800789833068848e-01,1.851973310112953186e-02,-2.790605425834655762e-01
-1.805993169546127319e-01,-1.043212264776229858e-01,2.236116379499435425e-01,-3.657609820365905762e-01,2.145502716302871704e-02,-2.933210134506225586e-01
-1.572067737579345703e-01,-1.053213253617286682e-01,1.943098604679107666e-01,-3.803566098213195801e-01,2.200209721922874451e-02,-3.040442168712615967e-01
-1.342605054378509521e-01,-1.068317294120788574e-01,1.673839986324310303e-01,-3.923047184944152832e-01,1.933372020721435547e-02,-3.117313981056213379e-01
-1.114654168486595154e-01,-1.066622138023376465e-01,1.418459564447402954e-01,-4.011437892913818359e-01,1.344823092222213745e-02,-3.168742656707763672e-01
-8.857385814189910889e-02,-1.045638024806976318e-01,1.158999577164649963e-01,-4.066211581230163574e-01,5.772147327661514282e-03,-3.200240731239318848e-01
-6.603267788887023926e-02,-1.008058637380599976e-01,8.954308927059173584e-02,-4.089491367340087891e-01,-4.505058750510215759e-04,-3.212538957595825195e-01
-4.618027061223983765e-02,-9.638024866580963135e-02,6.315887719392776489e-02,-4.083918929100036621e-01,-3.631293773651123047e-03,-3.209319114685058594e-01
-3.012078814208507538e-02,-9.171999990940093994e-02,3.641765564680099487e-02,-4.056640267372131348e-01,-4.395279567688703537e-03,-3.194369375705718994e-01
-1.570098102092742920e-02,-8.754155039787292480e-02,1.181958615779876709e-02,-4.013129770755767822e-01,-4.429199732840061188e-03,-3.171216845512390137e-01
-1.853014691732823849e-03,-8.362530916929244995e-02,-8.440115489065647125e-03,-3.961985707283020020e-01,-5.234654061496257782e-03,-3.147005140781402588e-01
9.442769922316074371e-03,-7.893443852663040161e-02,-2.250807546079158783e-02,-3.908486366271972656e-01,-6.546603050082921982e-03,-3.120633661746978760e-01
1.713289692997932434e-02,-7.396508753299713135e-02,-3.153175115585327148e-02,-3.851127326488494873e-01,-9.471379220485687256e-03,-3.094285130500793457e-01
2.301453240215778351e-02,-6.980770081281661987e-02,-3.642943874001502991e-02,-3.794465065002441406e-01,-1.404132880270481110e-02,-3.069081902503967285e-01
2.916481718420982361e-02,-6.670422852039337158e-02,-3.756070882081985474e-02,-3.736850917339324951e-01,-1.890391856431961060e-02,-3.041081130504608154e-01
3.508244454860687256e-02,-6.404694169759750366e-02,-3.854878991842269897e-02,-3.669030666351318359e-01,-2.263359911739826202e-02,-3.009037375450134277e-01
4.022292047739028931e-02,-6.074636429548263550e-02,-4.316651821136474609e-02,-3.591428697109222412e-01,-2.494005113840103149e-02,-2.976878881454467773e-01
4.570723325014114380e-02,-5.709546804428100586e-02,-5.061437189579010010e-02,-3.505354523658752441e-01,-2.484895288944244385e-02,-2.942749857902526855e-01
5.123534053564071655e-02,-5.385092273354530334e-02,-5.941845476627349854e-02,-3.409785628318786621e-01,-2.205156721174716949e-02,-2.910382151603698730e-01
5.480225384235382080e-02,-5.020377039909362793e-02,-6.828001141548156738e-02,-3.312377035617828369e-01,-1.777824386954307556e-02,-2.880879640579223633e-01
5.585475265979766846e-02,-4.678728431463241577e-02,-7.297170162200927734e-02,-3.223340511322021484e-01,-1.423715241253376007e-02,-2.852657437324523926e-01
5.597063153982162476e-02,-4.543201625347137451e-02,-7.247342914342880249e-02,-3.144823312759399414e-01,-1.408420875668525696e-02,-2.828398644924163818e-01
5.746421962976455688e-02,-4.542542248964309692e-02,-6.721201539039611816e-02,-3.076938390731811523e-01,-1.729671098291873932e-02,-2.804446816444396973e-01
6.120993942022323608e-02,-4.549346491694450378e-02,-5.803199112415313721e-02,-3.011535406112670898e-01,-2.045721374452114105e-02,-2.772959768772125244e-01
6.473214924335479736e-02,-4.491332545876502991e-02,-5.075865983963012695e-02,-2.939120531082153320e-01,-2.182642370462417603e-02,-2.734090089797973633e-01
6.665837764739990234e-02,-4.392572492361068726e-02,-4.965418949723243713e-02,-2.862573564052581787e-01,-2.124029584228992462e-02,-2.689571678638458252e-01
6.775136291980743408e-02,-4.407320171594619751e-02,-5.205838382244110107e-02,-2.783192694187164307e-01,-2.026413194835186005e-02,-2.648702561855316162e-01
6.753467023372650146e-02,-4.481188207864761353e-02,-5.481338873505592346e-02,-2.708326578140258789e-01,-2.016953751444816589e-02,-2.609374225139617920e-01
6.621382385492324829e-02,-4.510711133480072021e-02,-5.481700971722602844e-02,-2.638400197029113770e-01,-2.255679108202457428e-02,-2.572961449623107910e-01
6.526914238929748535e-02,-4.412052035331726074e-02,-5.176059156656265259e-02,-2.574231624603271484e-01,-2.817190065979957581e-02,-2.541972398757934570e-01
6.501005589962005615e-02,-4.218471050262451172e-02,-4.656379297375679016e-02,-2.521048784255981445e-01,-3.635207563638687134e-02,-2.515080571174621582e-01
6.461344659328460693e-02,-4.017887637019157410e-02,-3.891285136342048645e-02,-2.469785809516906738e-01,-4.403365030884742737e-02,-2.480113506317138672e-01
6.473524868488311768e-02,-3.813111782073974609e-02,-3.252861648797988892e-02,-2.410704344511032104e-01,-4.972086101770401001e-02,-2.439502030611038208e-01
6.470168381929397583e-02,-3.581756725907325745e-02,-3.145184740424156189e-02,-2.350517809391021729e-01,-5.283375084400177002e-02,-2.395269870758056641e-01
